address_type,address,last_active,active_chains,tx_count_7d,tx_count_30d
evm,0x8d7f598347e1d526e02e51e663ba837393068e6e,2026-04-11 11:10:47.000 UTC,ethereum,3,29
evm,0x5df60c30c7486b2cd03b24a6d72461698449caf6,2026-04-11 07:36:59.000 UTC,bnb|ethereum,3,10
evm,0xa4f9f481130ae4fae88833387eea2b57947921f9,2026-04-11 05:04:47.000 UTC,base|bnb|ethereum,8,52
evm,0x5ca12f79e4d33b0bd153b40df59f6db9ee03482e,2026-04-10 21:35:11.000 UTC,base|ethereum,8,20
evm,0x0000ce08fa224696a819877070bf378e8b131acf,2026-04-10 20:56:23.000 UTC,base|bnb|ethereum,4,125
evm,0xc0c184445465ebb6b90c40d343fabcca49dbf245,2026-04-10 20:16:19.000 UTC,base|bnb|ethereum,4,20
evm,0x8f9e2d6ee28d3e11ec4c5a31de1c12ff71f009f3,2026-04-10 18:50:33.000 UTC,base|bnb|ethereum,17,58
sol,J3vt8yUhSWPKddsurCtnwCRmX4prtRhfBeBd1wPgv1Q2,2026-04-10 18:49:07.000 UTC,solana,6,35
evm,0xeca85146092c3be0ae36d36f39b3d6fe5a7e4b69,2026-04-10 16:02:35.000 UTC,base|bnb|ethereum,5,17
evm,0x66b1d1ea6487333af4fbe022ad72b6bc5c68681b,2026-04-10 15:11:25.000 UTC,bnb|ethereum,4,20
evm,0xe5e83c2347be43eb917715c7385ae2a2cf95453c,2026-04-10 14:42:11.000 UTC,ethereum,3,32
evm,0xd74554760adc11bb290e28ba7fc07c33923693ef,2026-04-10 13:35:11.000 UTC,base|ethereum,5,15
sol,2BNKXsGYp5GH9RanhLvUQxEbb4DQM8RcVkTKMhZ3S1uo,2026-04-10 09:35:04.000 UTC,solana,5,11
evm,0xac706ef4ba6fb3477d86ea9e19df2af96d13a2d4,2026-04-10 09:06:15.000 UTC,bnb|ethereum,8,12
evm,0x1a4c7b5e3bd7cdb160fe65f626581bd63f45c576,2026-04-10 08:51:40.000 UTC,base|bnb|ethereum,3,10
evm,0xae3754df0459fa3c5a65a90155d71e09c9a604fd,2026-04-10 08:02:45.000 UTC,base|bnb|ethereum,3,23
evm,0x13d656241f8413b0c3d888baf7b46f7a405eee59,2026-04-10 07:22:35.000 UTC,ethereum,6,11
evm,0x38db35362a195b3bb74619f3b790aa47ec8ad482,2026-04-10 07:03:16.000 UTC,bnb|ethereum,4,22
evm,0x6186290b28d511bff971631c916244a9fc539cfe,2026-04-10 05:24:47.000 UTC,ethereum,14,46
evm,0xc69751dcdc504ff6447bef3b76ad2fb79719e216,2026-04-10 01:51:59.000 UTC,base|bnb|ethereum,10,30
evm,0x4cc13c871744dd7268f0715194f403dc4f6015fb,2026-04-10 00:17:07.000 UTC,base|bnb|ethereum,15,25
evm,0x8f89ddca1a50281743a0b860ac5d29b99a59b93a,2026-04-09 18:55:31.000 UTC,base,6,15
evm,0xc4d80fbb52932ea650d258a4899055871f52f7cd,2026-04-09 17:15:47.000 UTC,base|bnb|ethereum,6,47
evm,0x62ab19378ddbf800af130a595b7a3f6bafcadc30,2026-04-09 15:42:54.000 UTC,base|bnb|ethereum,3,15
evm,0x2fd0115e3ac2082965992e2170e903c8cf4f003a,2026-04-09 12:40:46.000 UTC,bnb|ethereum,7,10
evm,0xa1a9280daa4a23c8af59e6312226e5e5c4e1f209,2026-04-09 12:30:17.000 UTC,base|bnb|ethereum,13,37
evm,0x64df7af696e0977771a0e1e1b1a8dd22ded3cf4b,2026-04-09 10:57:59.000 UTC,base|bnb|ethereum,4,22
evm,0x6aff51015b51464032198e259a0c2607f7c567a4,2026-04-09 09:36:13.000 UTC,bnb|ethereum,3,11
evm,0x66342cdb636aba7b1ccc2f95efabbc7ba3b1947d,2026-04-09 08:19:23.000 UTC,bnb|ethereum,4,15
evm,0xb776c1a280f4b638b5230d125bf952e79c8bb7a4,2026-04-09 06:11:55.000 UTC,base|ethereum,20,45
evm,0x45db9d3457c2cb05c4bfc7334a33cee6e19d508f,2026-04-09 03:27:43.000 UTC,base,5,13
evm,0x2d39da38fe64d43f8e2a62683dea0337eea992a9,2026-04-08 23:36:47.000 UTC,base|ethereum,8,10
evm,0x90598105df535b19420bd0d89aff73ecd6966312,2026-04-08 18:30:11.000 UTC,ethereum,5,17
evm,0x99ede7fec7ca75b461dc4f3693b06054e3a95ae0,2026-04-08 16:14:25.000 UTC,base|bnb|ethereum,16,42
evm,0x1786d033d5cbcc235b673e872c7613c2f83da583,2026-04-08 14:37:35.000 UTC,ethereum,3,15
evm,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,2026-04-08 11:54:23.000 UTC,bnb|ethereum,6,106
evm,0x97064190190d4e2fb284a2d55dd53504e291c4cd,2026-04-08 10:39:23.000 UTC,base|ethereum,10,18
